1.400000000000000148e-05 1.770797303597413980e-05 2.239802207448480601e-05 2.833025506815220896e-05 3.583367091779351055e-05 4.532440559944700870e-05 5.732881087332598809e-05 7.251264550923699126e-05 9.171799796033713295e-05 1.160099881996558058e-04 1.467358387816559452e-04 1.855995911826153360e-04 2.347566111535411861e-04 2.969331243088266714e-04 3.755774113391618279e-04 4.750510480653462341e-04 6.008707964180290580e-04 7.600145615053404248e-04 9.613083830060198225e-04 1.215915923251894128e-03 1.537957598782582064e-03 1.945293692122392450e-03 2.460514874796710348e-03 3.112195075536674464e-03 3.936476177163923673e-03 4.979072428712380018e-03 6.297805736557222402e-03 7.965812440625620258e-03 1.007559942201612969e-02 1.274417449188130526e-02 1.611953559057027405e-02 2.038887868501742390e-02 2.578897957057403253e-02 3.261932534721521254e-02 4.125872383572533331e-02 5.218631208440918656e-02 6.600812908840353321e-02 8.349072643232501034e-02 1.056036808869647292e-01 1.335733666889992177e-01 1.689509696895060420e-01 2.136985154045326907e-01 2.702976820436549521e-01 3.418874332368110336e-01 4.324381035068479151e-01 5.469715911876469328e-01 6.918398705853374686e-01 8.750772695383567390e-01 1.106846049527078213e+00 1.400000000000000133e+00
3.608000000000000114e+02 3.348000000000000114e+02 3.113000000000000114e+02 2.881999999999999886e+02 2.673000000000000114e+02 2.473999999999999773e+02 2.275999999999999943e+02 2.071999999999999886e+02 1.861999999999999886e+02 1.681000000000000227e+02 1.501999999999999886e+02 1.340999999999999943e+02 1.177000000000000028e+02 1.055000000000000000e+02 9.229999999999998295e+01 8.060000000000000853e+01 7.110000000000000853e+01 6.120000000000000284e+01 5.200000000000000000e+01 4.420000000000000284e+01 3.719999999999999574e+01 3.149999999999999645e+01 2.529999999999999716e+01 1.900000000000000000e+01 1.319999999999999929e+01 8.500000000000000000e+00 3.399999999999999911e+00 1.199999999999999956e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.370999999999999659e+02 3.408999999999999773e+02 3.397999999999999545e+02 3.373000000000000114e+02 3.379999999999999432e+02 3.351999999999999886e+02 3.291999999999999318e+02 3.286999999999999886e+02 3.291000000000000227e+02 3.266999999999999886e+02 3.223999999999999773e+02 3.165000000000000000e+02 3.126000000000000227e+02 3.063999999999999773e+02 3.035999999999999659e+02 2.979000000000000341e+02 2.936999999999999886e+02 2.921000000000000227e+02 2.900000000000000000e+02 2.847999999999999545e+02 2.766000000000000227e+02 2.711999999999999886e+02 2.655999999999999659e+02 2.594000000000000341e+02 2.540000000000000000e+02 2.487999999999999829e+02 2.438000000000000398e+02 2.415999999999999943e+02 2.384999999999999716e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02 2.380999999999999659e+02
1.680000000000000000e+02 1.708000000000000114e+02 1.767000000000000171e+02 1.835999999999999943e+02 1.865999999999999943e+02 1.929000000000000057e+02 2.022000000000000171e+02 2.081000000000000227e+02 2.109999999999999716e+02 2.141000000000000227e+02 2.193000000000000114e+02 2.249000000000000057e+02 2.292000000000000171e+02 2.335999999999999659e+02 2.330000000000000000e+02 2.371000000000000227e+02 2.379999999999999716e+02 2.380000000000000568e+02 2.356999999999999886e+02 2.370000000000000000e+02 2.400000000000000000e+02 2.400000000000000000e+02 2.416999999999999886e+02 2.435000000000000284e+02 2.438000000000000114e+02 2.417999999999999829e+02 2.424000000000000057e+02 2.413999999999999773e+02 2.430000000000000000e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02 2.429999999999999716e+02
7.240000000000000568e+01 7.900000000000001421e+01 8.509999999999999432e+01 9.120000000000001705e+01 9.520000000000000284e+01 9.909999999999999432e+01 1.022000000000000171e+02 1.058000000000000114e+02 1.117000000000000028e+02 1.150999999999999943e+02 1.199000000000000057e+02 1.222999999999999829e+02 1.281000000000000227e+02 1.301999999999999886e+02 1.331999999999999886e+02 1.373000000000000114e+02 1.396999999999999886e+02 1.408000000000000114e+02 1.430000000000000000e+02 1.472999999999999829e+02 1.485000000000000000e+02 1.493000000000000114e+02 1.514000000000000057e+02 1.534000000000000057e+02 1.564000000000000057e+02 1.600000000000000000e+02 1.623000000000000114e+02 1.630000000000000000e+02 1.619000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02 1.614000000000000057e+02
2.919999999999999929e+01 3.439999999999999858e+01 3.660000000000000142e+01 3.939999999999999858e+01 4.300000000000000000e+01 4.639999999999999858e+01 4.999999999999999289e+01 5.060000000000000142e+01 5.349999999999999289e+01 5.909999999999999432e+01 6.130000000000000426e+01 6.409999999999999432e+01 6.570000000000000284e+01 6.970000000000000284e+01 7.520000000000000284e+01 7.770000000000000284e+01 8.050000000000000000e+01 8.270000000000000284e+01 8.710000000000000853e+01 8.649999999999998579e+01 9.039999999999999147e+01 9.400000000000000000e+01 9.459999999999999432e+01 9.559999999999998010e+01 9.700000000000000000e+01 9.709999999999999432e+01 9.929999999999999716e+01 1.000999999999999943e+02 9.970000000000000284e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01 9.979999999999999716e+01
1.569999999999999929e+01 1.739999999999999858e+01 2.050000000000000000e+01 2.209999999999999787e+01 2.400000000000000355e+01 2.660000000000000142e+01 2.909999999999999787e+01 3.340000000000000568e+01 3.380000000000000426e+01 3.539999999999999858e+01 3.689999999999999858e+01 3.950000000000000711e+01 3.930000000000000426e+01 3.989999999999999147e+01 4.269999999999999574e+01 4.370000000000000284e+01 4.539999999999999858e+01 4.730000000000000426e+01 4.900000000000000000e+01 5.100000000000000711e+01 5.329999999999999716e+01 5.340000000000000568e+01 5.579999999999999716e+01 5.750000000000000000e+01 5.929999999999999716e+01 6.179999999999999716e+01 6.070000000000000284e+01 6.150000000000000000e+01 6.230000000000000426e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01 6.269999999999999574e+01
6.200000000000000178e+00 7.599999999999999645e+00 9.099999999999999645e+00 1.130000000000000071e+01 1.140000000000000036e+01 1.329999999999999893e+01 1.500000000000000000e+01 1.469999999999999929e+01 1.619999999999999929e+01 1.839999999999999858e+01 1.969999999999999929e+01 2.239999999999999858e+01 2.530000000000000071e+01 2.589999999999999858e+01 2.430000000000000426e+01 2.580000000000000426e+01 2.650000000000000000e+01 2.870000000000000284e+01 2.919999999999999929e+01 3.019999999999999929e+01 3.150000000000000355e+01 3.300000000000000000e+01 3.279999999999999716e+01 3.360000000000000142e+01 3.350000000000000711e+01 3.439999999999999858e+01 3.650000000000000000e+01 3.650000000000000000e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01 3.810000000000000142e+01
4.299999999999999822e+00 4.800000000000000711e+00 6.999999999999999112e+00 8.300000000000000711e+00 9.700000000000001066e+00 9.500000000000000000e+00 1.009999999999999964e+01 1.250000000000000000e+01 1.300000000000000000e+01 1.409999999999999964e+01 1.530000000000000071e+01 1.569999999999999929e+01 1.679999999999999716e+01 1.840000000000000213e+01 1.929999999999999716e+01 1.869999999999999929e+01 1.880000000000000071e+01 1.840000000000000213e+01 1.939999999999999858e+01 2.170000000000000284e+01 2.259999999999999787e+01 2.410000000000000142e+01 2.609999999999999787e+01 2.560000000000000142e+01 2.610000000000000142e+01 2.660000000000000142e+01 2.669999999999999929e+01 2.670000000000000284e+01 2.559999999999999787e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01 2.569999999999999929e+01
3.199999999999999734e+00 3.800000000000000266e+00 3.399999999999999911e+00 4.599999999999999645e+00 7.100000000000000533e+00 6.399999999999999467e+00 6.099999999999999645e+00 7.300000000000000711e+00 9.100000000000001421e+00 7.800000000000000711e+00 9.500000000000000000e+00 1.030000000000000071e+01 1.079999999999999893e+01 1.199999999999999822e+01 1.309999999999999964e+01 1.370000000000000107e+01 1.480000000000000249e+01 1.550000000000000000e+01 1.590000000000000036e+01 1.450000000000000178e+01 1.399999999999999822e+01 1.539999999999999858e+01 1.509999999999999787e+01 1.720000000000000284e+01 1.750000000000000000e+01 1.789999999999999858e+01 1.820000000000000284e+01 1.900000000000000000e+01 1.960000000000000142e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01 1.919999999999999929e+01
