7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509799764e-04 9.385206336471497036e-04 9.851366053582287768e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.516000000000000227e+02 4.434999999999999432e+02 4.360750000000001023e+02 4.282250000000000796e+02 4.207750000000000909e+02 4.127250000000000227e+02 4.047000000000001023e+02 3.966000000000001364e+02 3.892500000000000568e+02 3.826750000000000114e+02 3.747499999999999432e+02 3.676499999999999773e+02 3.599750000000000227e+02 3.529250000000000682e+02 3.460249999999999773e+02 3.391999999999999886e+02 3.318000000000000682e+02 3.250000000000000000e+02 3.179750000000001364e+02 3.115000000000000568e+02
6.770000000000000000e+02 6.755249999999998636e+02 6.737999999999998408e+02 6.724499999999999318e+02 6.711250000000000000e+02 6.703749999999998863e+02 6.687749999999999773e+02 6.671000000000000227e+02 6.640750000000000455e+02 6.621250000000002274e+02 6.605250000000000909e+02 6.581750000000000682e+02 6.568750000000001137e+02 6.552000000000000455e+02 6.532000000000001592e+02 6.510499999999999545e+02 6.495000000000002274e+02 6.479500000000000455e+02 6.462999999999999545e+02 6.439250000000000682e+02
4.059749999999999091e+02 4.082250000000000227e+02 4.101499999999999204e+02 4.116500000000000341e+02 4.133000000000001251e+02 4.136749999999999545e+02 4.155750000000000455e+02 4.172249999999999659e+02 4.203750000000000000e+02 4.221999999999999886e+02 4.232749999999999773e+02 4.255249999999999773e+02 4.268500000000000227e+02 4.273250000000001023e+02 4.291250000000000000e+02 4.295749999999998181e+02 4.308499999999999659e+02 4.318749999999999432e+02 4.322999999999998977e+02 4.351250000000001137e+02
2.032500000000000568e+02 2.046999999999999318e+02 2.065000000000000000e+02 2.095749999999999886e+02 2.112500000000000000e+02 2.143000000000000114e+02 2.159250000000000398e+02 2.185750000000000171e+02 2.203250000000000171e+02 2.217499999999999432e+02 2.239499999999999886e+02 2.255999999999999943e+02 2.276249999999999716e+02 2.295500000000000398e+02 2.312250000000000227e+02 2.342499999999999716e+02 2.361249999999999716e+02 2.373499999999999943e+02 2.403750000000000000e+02 2.404249999999999829e+02
9.702500000000001990e+01 9.859999999999999432e+01 1.002250000000000085e+02 1.008500000000000085e+02 1.022000000000000028e+02 1.031500000000000057e+02 1.046500000000000057e+02 1.059249999999999972e+02 1.077249999999999659e+02 1.090250000000000199e+02 1.113749999999999716e+02 1.132749999999999915e+02 1.147999999999999829e+02 1.171500000000000199e+02 1.186250000000000284e+02 1.196999999999999886e+02 1.214750000000000227e+02 1.230499999999999972e+02 1.239499999999999886e+02 1.264000000000000057e+02
5.242499999999999005e+01 5.352499999999998437e+01 5.439999999999999147e+01 5.492500000000001137e+01 5.535000000000000142e+01 5.652500000000000568e+01 5.744999999999999574e+01 5.834999999999999432e+01 5.869999999999999574e+01 5.917500000000001137e+01 5.995000000000000995e+01 6.030000000000000426e+01 6.122499999999998721e+01 6.187500000000000000e+01 6.272500000000000853e+01 6.434999999999999432e+01 6.550000000000000000e+01 6.712500000000001421e+01 6.850000000000000000e+01 6.892499999999999716e+01
3.074999999999999645e+01 3.152500000000000213e+01 3.147499999999999432e+01 3.292500000000000426e+01 3.382499999999999574e+01 3.467500000000000426e+01 3.552499999999999858e+01 3.550000000000000711e+01 3.622500000000000853e+01 3.704999999999999716e+01 3.740000000000000568e+01 3.812500000000000711e+01 3.857499999999999574e+01 3.904999999999999716e+01 3.960000000000000142e+01 3.990000000000000568e+01 4.030000000000000426e+01 4.032500000000000284e+01 4.087500000000001421e+01 4.177499999999999858e+01
1.980000000000000071e+01 2.009999999999999787e+01 2.082499999999999574e+01 2.042499999999999716e+01 2.122500000000000497e+01 2.127499999999999858e+01 2.187499999999999289e+01 2.255000000000000071e+01 2.289999999999999503e+01 2.367500000000000426e+01 2.422500000000000142e+01 2.435000000000000142e+01 2.459999999999999787e+01 2.505000000000000426e+01 2.517499999999999716e+01 2.562500000000000000e+01 2.602499999999999503e+01 2.684999999999999432e+01 2.700000000000000355e+01 2.697500000000000142e+01
1.369999999999999751e+01 1.420000000000000107e+01 1.475000000000000000e+01 1.524999999999999645e+01 1.502500000000000036e+01 1.567500000000000249e+01 1.615000000000000213e+01 1.674999999999999645e+01 1.720000000000000284e+01 1.689999999999999503e+01 1.702500000000000213e+01 1.737500000000000000e+01 1.770000000000000284e+01 1.825000000000000000e+01 1.852500000000000568e+01 1.809999999999999787e+01 1.830000000000000426e+01 1.877499999999999858e+01 1.844999999999999574e+01 1.857499999999999574e+01
9.325000000000001066e+00 9.200000000000001066e+00 9.274999999999998579e+00 9.649999999999998579e+00 1.012500000000000533e+01 1.027500000000000213e+01 1.017500000000000249e+01 1.054999999999999893e+01 1.062500000000000000e+01 1.117499999999999893e+01 1.132500000000000107e+01 1.130000000000000071e+01 1.172499999999999964e+01 1.192500000000000249e+01 1.249999999999999822e+01 1.322500000000000142e+01 1.339999999999999858e+01 1.340000000000000213e+01 1.417500000000000071e+01 1.425000000000000000e+01
7.374999999999999112e+00 7.299999999999999822e+00 7.575000000000001954e+00 7.600000000000000533e+00 7.975000000000000533e+00 7.925000000000000711e+00 8.449999999999999289e+00 8.600000000000001421e+00 8.675000000000000711e+00 8.850000000000001421e+00 9.275000000000000355e+00 1.002500000000000391e+01 1.045000000000000284e+01 1.069999999999999929e+01 1.047500000000000142e+01 1.057499999999999751e+01 1.077500000000000036e+01 1.047500000000000142e+01 1.052500000000000036e+01 1.057499999999999929e+01
5.650000000000000355e+00 5.874999999999998224e+00 5.774999999999999467e+00 6.150000000000001243e+00 6.325000000000000178e+00 6.549999999999998934e+00 6.575000000000000178e+00 6.775000000000000355e+00 7.125000000000000888e+00 7.399999999999999467e+00 7.475000000000000533e+00 7.299999999999998934e+00 7.375000000000000000e+00 7.300000000000000711e+00 7.724999999999998757e+00 8.150000000000000355e+00 8.225000000000001421e+00 8.599999999999997868e+00 8.375000000000000000e+00 8.725000000000001421e+00
5.074999999999999289e+00 5.424999999999998934e+00 5.474999999999998757e+00 4.999999999999999112e+00 5.150000000000000355e+00 5.224999999999998757e+00 5.000000000000000000e+00 4.774999999999999467e+00 5.175000000000000711e+00 5.274999999999999467e+00 5.525000000000000355e+00 6.050000000000001599e+00 6.000000000000000888e+00 6.275000000000002132e+00 6.425000000000000711e+00 6.100000000000001421e+00 6.275000000000001243e+00 6.749999999999999112e+00 7.350000000000000533e+00 7.625000000000000888e+00
3.825000000000001066e+00 3.600000000000000089e+00 3.750000000000000888e+00 4.250000000000000000e+00 4.075000000000000178e+00 4.199999999999999289e+00 4.300000000000000711e+00 4.625000000000000888e+00 4.374999999999999112e+00 4.449999999999999289e+00 4.199999999999999289e+00 3.825000000000000622e+00 4.025000000000000355e+00 3.950000000000000622e+00 4.250000000000000888e+00 4.724999999999999645e+00 5.050000000000000711e+00 4.999999999999999112e+00 4.974999999999999645e+00 4.799999999999998934e+00
3.400000000000000355e+00 3.750000000000000444e+00 3.574999999999999289e+00 3.349999999999999645e+00 3.449999999999999289e+00 3.375000000000000000e+00 3.600000000000000533e+00 3.449999999999999734e+00 3.500000000000000444e+00 3.600000000000000089e+00 3.775000000000000355e+00 3.974999999999999645e+00 3.924999999999999822e+00 3.900000000000000799e+00 3.674999999999999378e+00 3.825000000000000178e+00 3.550000000000000266e+00 3.850000000000000089e+00 4.075000000000000178e+00 4.524999999999999467e+00
2.225000000000000089e+00 2.500000000000000444e+00 3.025000000000000355e+00 3.150000000000000355e+00 3.125000000000000000e+00 3.150000000000000355e+00 3.199999999999998845e+00 3.399999999999999911e+00 3.349999999999998757e+00 3.024999999999999467e+00 3.174999999999999822e+00 3.300000000000000266e+00 3.350000000000000089e+00 3.674999999999999822e+00 3.875000000000000000e+00 3.675000000000000266e+00 3.499999999999999556e+00 3.324999999999999734e+00 3.474999999999999201e+00 3.774999999999999911e+00
1.874999999999999556e+00 1.974999999999999867e+00 1.924999999999999822e+00 2.474999999999999201e+00 2.399999999999999911e+00 2.450000000000000178e+00 2.500000000000000444e+00 2.524999999999999911e+00 2.650000000000000355e+00 3.000000000000000000e+00 3.150000000000000355e+00 3.050000000000000711e+00 3.275000000000000355e+00 3.375000000000000000e+00 3.174999999999999822e+00 3.325000000000000622e+00 3.524999999999999467e+00 3.149999999999999911e+00 3.099999999999999201e+00 2.924999999999999822e+00
1.524999999999999911e+00 1.574999999999999734e+00 1.649999999999999689e+00 1.549999999999999822e+00 2.100000000000000089e+00 2.275000000000000355e+00 2.174999999999999378e+00 2.024999999999999911e+00 1.874999999999999778e+00 2.000000000000000000e+00 2.049999999999999378e+00 2.524999999999999911e+00 2.499999999999999556e+00 2.424999999999999378e+00 2.700000000000000178e+00 2.574999999999999734e+00 2.700000000000000178e+00 2.999999999999999112e+00 3.024999999999999911e+00 3.125000000000000444e+00
1.500000000000000000e+00 1.349999999999999645e+00 1.524999999999999911e+00 1.425000000000000044e+00 1.350000000000000089e+00 1.475000000000000089e+00 1.875000000000000222e+00 2.275000000000000355e+00 2.200000000000000178e+00 2.399999999999999911e+00 2.125000000000000000e+00 1.874999999999999778e+00 1.999999999999999556e+00 1.999999999999999778e+00 2.199999999999999734e+00 2.349999999999999645e+00 2.274999999999999911e+00 2.524999999999999911e+00 2.774999999999999911e+00 2.450000000000000622e+00
1.324999999999999734e+00 1.324999999999999734e+00 1.224999999999999867e+00 1.375000000000000000e+00 1.574999999999999956e+00 1.699999999999999734e+00 1.699999999999999956e+00 1.749999999999999556e+00 1.975000000000000089e+00 1.824999999999999734e+00 2.024999999999999911e+00 2.024999999999999467e+00 1.774999999999999689e+00 1.825000000000000178e+00 1.799999999999999600e+00 2.074999999999999734e+00 2.350000000000000533e+00 2.149999999999999911e+00 2.100000000000000089e+00 2.424999999999999822e+00
8.000000000000000444e-01 9.500000000000002887e-01 1.075000000000000400e+00 1.200000000000000178e+00 9.000000000000002442e-01 9.750000000000003109e-01 1.150000000000000133e+00 1.299999999999999600e+00 1.374999999999999556e+00 1.399999999999999467e+00 1.750000000000000000e+00 1.724999999999999867e+00 1.850000000000000089e+00 1.774999999999999689e+00 1.899999999999999467e+00 1.699999999999999289e+00 1.674999999999999822e+00 1.975000000000000089e+00 1.974999999999999867e+00 2.074999999999999734e+00
1.100000000000000311e+00 8.500000000000001998e-01 8.250000000000001776e-01 7.750000000000002442e-01 1.025000000000000355e+00 8.500000000000004219e-01 7.750000000000001332e-01 8.250000000000000666e-01 1.349999999999999867e+00 1.224999999999999645e+00 1.075000000000000178e+00 1.249999999999999778e+00 1.424999999999999822e+00 1.825000000000000400e+00 1.399999999999999689e+00 1.399999999999999911e+00 1.324999999999999734e+00 1.349999999999999867e+00 1.550000000000000266e+00 1.599999999999999645e+00
7.500000000000001110e-01 1.200000000000000178e+00 1.000000000000000222e+00 1.075000000000000178e+00 8.750000000000004441e-01 9.750000000000004219e-01 1.000000000000000222e+00 1.050000000000000266e+00 8.000000000000003775e-01 1.025000000000000133e+00 1.150000000000000355e+00 1.225000000000000311e+00 1.200000000000000622e+00 1.050000000000000488e+00 1.575000000000000178e+00 1.599999999999999867e+00 1.700000000000000400e+00 1.725000000000000311e+00 1.574999999999999956e+00 1.625000000000000000e+00
5.750000000000000666e-01 6.750000000000000444e-01 1.000000000000000222e+00 9.750000000000004219e-01 1.075000000000000400e+00 1.100000000000000311e+00 8.250000000000002887e-01 8.250000000000001776e-01 9.500000000000005107e-01 9.000000000000001332e-01 8.000000000000001554e-01 8.750000000000003331e-01 1.000000000000000222e+00 1.125000000000000222e+00 1.025000000000000133e+00 1.225000000000000311e+00 1.299999999999999822e+00 1.250000000000000000e+00 1.474999999999999645e+00 1.449999999999999512e+00
6.000000000000001998e-01 7.000000000000002887e-01 6.750000000000001554e-01 7.750000000000003553e-01 7.000000000000000666e-01 8.750000000000003331e-01 1.050000000000000266e+00 8.750000000000004441e-01 8.000000000000001554e-01 9.250000000000003775e-01 1.000000000000000222e+00 8.750000000000004441e-01 9.500000000000002887e-01 9.000000000000003553e-01 7.750000000000002442e-01 9.000000000000002442e-01 1.125000000000000000e+00 1.100000000000000311e+00 1.125000000000000222e+00 1.149999999999999911e+00
3.000000000000000444e-01 3.500000000000000888e-01 6.500000000000000222e-01 6.250000000000002220e-01 9.500000000000001776e-01 8.750000000000003331e-01 7.500000000000002220e-01 8.000000000000002665e-01 8.000000000000001554e-01 6.750000000000000444e-01 8.000000000000001554e-01 1.050000000000000488e+00 6.750000000000001554e-01 8.000000000000003775e-01 8.750000000000003331e-01 8.750000000000002220e-01 1.050000000000000488e+00 1.099999999999999867e+00 7.500000000000003331e-01 8.500000000000001998e-01
3.000000000000000999e-01 3.250000000000000666e-01 4.000000000000001332e-01 5.500000000000001554e-01 5.250000000000001332e-01 6.750000000000001554e-01 9.500000000000002887e-01 8.250000000000001776e-01 7.250000000000003109e-01 7.500000000000002220e-01 6.750000000000001554e-01 7.000000000000002887e-01 8.500000000000004219e-01 7.750000000000001332e-01 6.750000000000000444e-01 6.250000000000002220e-01 5.500000000000000444e-01 6.500000000000001332e-01 9.250000000000003775e-01 8.750000000000002220e-01
2.749999999999999667e-01 2.749999999999999667e-01 1.999999999999999833e-01 3.750000000000000555e-01 4.500000000000000666e-01 4.750000000000000333e-01 5.250000000000001332e-01 6.250000000000001110e-01 7.500000000000003331e-01 6.750000000000002665e-01 6.500000000000002442e-01 5.500000000000000444e-01 7.750000000000001332e-01 7.750000000000004663e-01 7.250000000000001998e-01 7.500000000000001110e-01 5.250000000000001332e-01 7.250000000000003109e-01 9.250000000000001554e-01 9.000000000000002442e-01
1.999999999999999833e-01 2.249999999999999778e-01 2.999999999999999889e-01 2.749999999999999667e-01 3.750000000000000000e-01 4.000000000000000222e-01 7.000000000000001776e-01 8.250000000000002887e-01 5.750000000000001776e-01 6.000000000000001998e-01 7.250000000000003109e-01 5.500000000000002665e-01 5.250000000000001332e-01 6.250000000000001110e-01 6.250000000000001110e-01 6.750000000000002665e-01 8.250000000000001776e-01 7.250000000000003109e-01 6.000000000000000888e-01 8.250000000000003997e-01
1.749999999999999889e-01 1.999999999999999833e-01 1.999999999999999833e-01 2.249999999999999778e-01 3.499999999999999778e-01 3.250000000000000111e-01 3.000000000000000444e-01 5.250000000000000222e-01 8.000000000000001554e-01 7.750000000000002442e-01 7.000000000000002887e-01 9.250000000000003775e-01 7.500000000000002220e-01 6.500000000000001332e-01 6.250000000000002220e-01 4.750000000000000888e-01 6.250000000000002220e-01 5.750000000000001776e-01 6.250000000000002220e-01 7.000000000000002887e-01
1.000000000000000056e-01 1.499999999999999944e-01 2.249999999999999778e-01 1.749999999999999889e-01 1.749999999999999889e-01 3.750000000000000000e-01 2.749999999999999667e-01 3.500000000000000333e-01 5.500000000000001554e-01 5.500000000000001554e-01 5.000000000000000000e-01 4.500000000000001221e-01 5.500000000000001554e-01 4.250000000000000444e-01 6.250000000000001110e-01 6.250000000000002220e-01 5.250000000000001332e-01 7.000000000000002887e-01 7.250000000000003109e-01 6.250000000000001110e-01
1.000000000000000056e-01 1.250000000000000000e-01 1.000000000000000056e-01 1.999999999999999833e-01 2.249999999999999778e-01 1.499999999999999944e-01 2.499999999999999722e-01 2.999999999999999889e-01 4.000000000000001332e-01 6.750000000000000444e-01 7.000000000000002887e-01 6.000000000000000888e-01 7.250000000000001998e-01 6.000000000000001998e-01 6.250000000000001110e-01 6.500000000000001332e-01 6.750000000000001554e-01 4.500000000000001221e-01 5.750000000000001776e-01 5.750000000000001776e-01
