city_code,population,city_name,latitude,longitude
HU019C,61589.0,Sopron,47.684898,16.583053
IE001C,1325700.0,Dublin (greater city),53.3440956,-6.2674862
IE002C,118713.0,Cork (greater city),51.8978719,-8.4710874
IE003C,56980.0,Limerick (greater city),52.6638571,-8.6267726
IE004C,73963.0,Galway (greater city),53.2737969,-9.0517799
IE005C,46583.0,Waterford (greater city),52.2596947,-7.1082936
IT001C,2747290.0,Roma,41.8905568,12.4942679
IT002C,3565055.0,Milano (greater city),45.4636183,9.1881156
IT003C,2977204.0,Napoli (greater city),40.8399833,14.2525421
IT004C,853196.0,Torino,45.0683751,7.6830662
IT005C,628693.0,Palermo,38.115664,13.3614707
IT006C,564080.0,Genova,44.4070624,8.9339889
IT007C,361705.0,Firenze,43.7686976,11.2569291
IT008C,315831.0,Bari,41.1259135,16.8721133
IT009C,390151.0,Bologna,44.4941903,11.3465185
IT010C,441026.0,Catania (greater city),37.5024825,15.0878345
IT011C,249490.0,Venezia,45.434608,12.338913
IT012C,255039.0,Verona,45.4383527,10.9917125
IT013C,70922.0,Cremona,45.1334974,10.026135
IT014C,118640.0,Trento,46.0666665,11.1190676
IT015C,198388.0,Trieste,45.6535974,13.7785154
IT016C,162050.0,Perugia,43.1124355,12.3895637
IT017C,99533.0,Ancona,43.6171493,13.51599
IT018C,197483.0,Pescara (greater city),42.4648263,14.2140946
IT019C,47547.0,Campobasso,41.5600859,14.6647992
IT020C,194394.0,Caserta  (greater city),41.0757257,14.3337885
IT021C,186011.0,Taranto,40.4692224,17.2400578
IT022C,63864.0,Potenza,40.6372423,15.8021655
IT023C,83313.0,Catanzaro,38.9105359,16.5877572
IT024C,168779.0,Reggio di Calabria,38.114629,15.6502035
IT025C,120510.0,Sassari,40.7273106,8.5586705
IT026C,214929.0,Cagliari (greater city),39.2154086,9.1093239
IT027C,207412.0,Padova,45.4095409,11.8765508
IT028C,199853.0,Brescia,45.5398382,10.2229562
IT029C,184074.0,Modena,44.6470972,10.9251918
IT030C,145198.0,Foggia,41.4622919,15.5447458
IT031C,126000.0,Salerno,40.6779181,14.7659539
IT032C,103406.0,Piacenza,45.0537735,9.6951421
IT033C,106568.0,Bolzano,46.4967153,11.3580048
IT034C,98279.0,Udine,46.0649418,13.2307247
IT035C,92706.0,La Spezia,44.1067,9.8292563
IT036C,94187.0,Lecce,40.3532912,18.1740146
IT037C,92191.0,Barletta,41.319277,16.28399
IT038C,95266.0,Pesaro,43.912069,12.915744
IT039C,83135.0,Como,45.8120317,9.085615
IT040C,89422.0,Pisa,43.7161354,10.3965843
IT041C,85652.0,Treviso,45.6662855,12.242072
IT042C,78992.0,Varese,45.8176285,8.8263837
IT043C,73440.0,Asti,44.9008642,8.206813
IT044C,71610.0,Pavia,45.1858877,9.1565627
IT045C,66288.0,Massa,44.0386652,10.1441744
IT046C,100021.0,Cosenza (greater city),39.2981996,16.2538921
IT047C,58581.0,Savona,44.3110703,8.4772463
IT048C,59628.0,Matera,40.6686534,16.6060872
IT049C,96194.0,Acireale (greater city),37.6127396,15.1661949
IT050C,51975.0,Avellino,40.9147487,14.7927229
IT051C,52314.0,Pordenone,45.9626521,12.6550436
IT052C,47233.0,Lecco,45.8529825,9.3900705
IT053C,70163.0,Altamura,40.830257,16.5545229
IT054C,52958.0,Bitonto,41.1084412,16.6914285
IT055C,57229.0,Molfetta,41.2012642,16.5985366
IT056C,49361.0,Battipaglia,40.6087718,14.9830347
IT057C,53404.0,Bisceglie,41.2412953,16.5018784
IT058C,73297.0,Carpi,44.7830182,10.8850542
IT059C,56900.0,Cerignola,41.265,15.9014259
IT060C,70451.0,Gela,37.0662645,14.2507647
IT061C,53100.0,Bagheria,38.0783238,13.5069548
IT062C,107934.0,Anzio (greater city),41.4479468,12.629052
IT063C,41116.0,Sassuolo,44.5440988,10.784893
IT064C,217033.0,Messina,38.1923323,15.5555232
IT065C,197057.0,Prato,43.8796098,11.0962486
IT066C,198693.0,Parma,44.8078212,10.3296266
IT067C,153154.0,Livorno,43.5518876,10.3078411
IT068C,172284.0,Reggio nell'Emilia,44.6962417,10.6278987
IT069C,156340.0,Ravenna,44.4157367,12.1965892
IT070C,129081.0,Ferrara,44.8378378,11.6203994
IT071C,150333.0,Rimini,44.0609167,12.5663013
IT072C,115776.0,Siracusa,37.0661716,15.2842579
IT073C,253256.0,Bergamo (greater city),45.6948924,9.6699596
IT074C,117535.0,Forlì,44.221229,12.0426869
IT075C,127796.0,Latina,41.46737,12.90404
IT076C,110468.0,Vicenza,45.5459053,11.540307
IT077C,106310.0,Terni,42.5601845,12.6467994
IT078C,102231.0,Novara,45.4451051,8.6183864
IT079C,92522.0,Alessandria,44.9132102,8.6169664
IT080C,96479.0,Arezzo,43.4712011,11.8630617
IT081C,81264.0,Grosseto,42.7628652,11.112776
IT082C,81723.0,Brindisi,40.6361753,17.9389909
IT083C,54949.0,Trapani,38.0185881,12.5146338
IT084C,73878.0,Ragusa,36.9259126,14.7285037
IT085C,96750.0,Andria,41.2316878,16.29173
IT086C,54803.0,Trani,41.275523,16.417578
IT087C,70425.0,L'Aquila,42.3506978,13.3999338
IT088C,62771.0,Vigevano,45.317092,8.8586493
IT089C,121673.0,Guidonia Montecelio (greater city),41.9998179,12.726297
IT090C,55115.0,Tivoli,41.9635786,12.7982722
LT001C,602408.0,Vilnius,54.701609712,25.266350902
LT002C,304177.0,Kaunas,54.909025134,23.932923775
LT003C,86595.0,Panevėžys,55.778483815,24.31555377
LT004C,51340.0,Alytus,54.401106748,24.036251604
LT005C,159279.0,Klaipėda,55.695098772,21.160823607
LT006C,110331.0,Šiauliai,55.905426109,23.323944388
LU001C,115227.0,Luxembourg (greater city),49.611567,6.133836
LV001C,601882.0,Rīga,56.978018573,24.122476403
LV002C,68106.0,Liepāja,56.540631295,21.030496949
LV003C,54694.0,Jelgava,56.651020623,23.716421359
LV004C,78942.0,Daugavpils,55.874818283,26.536061783
MT001C,466066.0,Greater Valletta,35.898333,14.5125512
NL001C,1073736.0,Amsterdam (greater city),52.361524688,4.890870311
NL002C,226692.0,Alkmaar (greater city),52.638884514,4.750730324
NL003C,74317.0,Almelo,52.355862398,6.660982868
NL004C,226500.0,Almere,52.370981271,5.231854774
NL005C,114966.0,Alphen aan den Rijn,52.135804572,4.661042015
NL006C,161852.0,Amersfoort,52.169446076,5.393465707
NL007C,168211.0,Apeldoorn,52.210714522,5.974396143
NL008C,182783.0,Arnhem,51.974490103,5.905734847
NL009C,69701.0,Assen,53.001803464,6.557252787
NL010C,69694.0,Bergen op Zoom,51.491837503,4.292562991
NL011C,188078.0,Breda,51.589716312,4.773509819
NL012C,103405.0,Deventer,52.259476865,6.173234346
NL013C,166111.0,Ede,52.037297872,5.655423614
NL014C,293244.0,Eindhoven (greater city),51.44870917,5.471816109
NL015C,161738.0,Enschede,52.216166136,6.891070489
NL016C,75758.0,Gouda,52.01672494,4.711054324
NL017C,813669.0,'s-Gravenhage (greater city),52.069248385,4.296715483
NL018C,243768.0,Groningen,53.219956308,6.564955801
NL019C,288256.0,Haarlem (greater city),52.381044553,4.642828229
NL020C,163128.0,Haarlemmermeer,52.308122839,4.686525311
NL021C,95718.0,Heemskerk (greater city),52.507170734,4.675054103
NL022C,197654.0,Heerlen (greater city),50.892460408,5.977868533
NL023C,95874.0,Helmond,51.476622307,5.660933822
NL024C,83058.0,Hengelo,52.269017798,6.800436561
NL025C,160757.0,'s-Hertogenbosch,51.702106954,5.302003137
NL026C,94435.0,Hilversum,52.224818359,5.172198517
NL027C,75645.0,Hoorn,52.648537457,5.067712842
NL028C,128810.0,Leeuwarden,53.201134953,5.805000142
NL029C,276383.0,Leiden (greater city),52.158170179,4.48755174
NL030C,84080.0,Lelystad,52.507038286,5.473746342
NL031C,125285.0,Maastricht,50.848376453,5.693558527
NL032C,95393.0,Middelburg       ,51.496091725,3.614957388
NL033C,187049.0,Nijmegen,51.831225233,5.838790127
NL034C,114067.0,Nissewaard (greater city),51.831710225,4.282064363
NL035C,94634.0,Oss,51.76422461,5.519663409
NL036C,95168.0,Purmerend,52.504856918,4.961675
NL037C,1274944.0,Rotterdam (greater city),51.918323034,4.493749988
NL038C,77559.0,Roosendaal,51.528527269,4.462129898
NL039C,117394.0,Sittard-Geleen (greater city),50.965987851827,5.826858024032
NL040C,72747.0,Soest (greater city),52.173705718,5.290225474
NL041C,229836.0,Tilburg (greater city),51.566279732,5.062871894
NL042C,473630.0,Utrecht (greater city),52.09301548,5.105752713
NL043C,69440.0,Veenendaal,52.024492798,5.55373107
NL044C,103789.0,Venlo,51.370113038,6.162593931
NL045C,161389.0,Zaanstad (greater city),52.45313,4.81356
NL046C,128434.0,Zoetermeer,52.058765446,4.498590941
NL047C,133141.0,Zwolle,52.51445694,6.093977726
NO001C,699827.0,Oslo (greater city),59.2658284,11.0347173
NO002C,144699.0,Bergen,60.3880473,5.3318581
NO003C,286930.0,Trondheim,63.4345664,10.398439
NO004C,210496.0,Stavanger (greater city),58.9644285,5.7262483
PL001C,1861599.0,Warszawa,52.229827082,21.011731518
PL002C,652015.0,Łódź,51.764444457,19.463055493
PL003C,806201.0,Kraków,50.061781198,19.937369714
PL004C,673743.0,Wrocław,51.107841756,17.038656154
PL005C,538439.0,Poznań,52.410870377,16.938415328
PL006C,487371.0,Gdańsk,54.351887748,18.646338873
PL007C,389066.0,Szczecin,53.425109842,14.550810974
PL008C,326434.0,Bydgoszcz,53.125394284,18.001433865
PL009C,329565.0,Lublin,51.251121759,22.575131344
PL010C,279190.0,Katowice,50.264373594,19.023555858
PL011C,291688.0,Białystok,53.132280626,23.168725232
PL012C,182295.0,Kielce,50.871737349,20.631493437
PL013C,194771.0,Toruń,53.013244465,18.614990612
PL014C,167311.0,Olsztyn,53.776453573,20.48772802
PL015C,197268.0,Rzeszów,50.041104807,21.999142223
PL016C,126077.0,Opole,50.667732632,17.928593896
PL017C,115247.0,Gorzów Wielkopolski,52.730959831,15.238292867
PL018C,138932.0,Zielona Góra,51.939161056,15.503820274
PL019C,75124.0,Jelenia Góra,50.903111508,15.734597418
PL020C,80358.0,Nowy Sącz,49.62025418,20.702143166
PL021C,68231.0,Suwałki,54.101362731,22.928270838
PL022C,67066.0,Konin,52.229519573,18.244988711
PL023C,61839.0,Zory,50.045479211,18.694315557
PL024C,205969.0,Częstochowa,50.811931744,19.127898744
PL025C,196005.0,Radom,51.400654614,21.157799958
PL026C,111190.0,Płock,52.546332334,19.686637155
PL027C,93137.0,Kalisz,51.760848676,18.086844532
PL028C,105540.0,Koszalin,54.19023368,16.181899617
PL029C,85504.0,Słupsk,54.467043808,17.027394091
PL030C,82301.0,Jastrzębie-Zdrój,49.95189481,18.602344949
PL031C,75297.0,Siedlce,52.163726769,22.287638521
PL032C,66519.0,Piotrków Trybunalski,51.411111094,19.686111163
PL033C,67620.0,Lubin,51.39861114,16.203333298
PL034C,70054.0,Piła,53.151310176,16.738235142
PL035C,67378.0,Inowrocław,52.796459031,18.261581076
PL036C,63932.0,Ostrowiec Swietokrzyski,50.943947577,21.389888165
PL037C,63549.0,Gniezno,52.53468548,17.599724208
PL038C,66604.0,Stargard,53.339751943,15.037629126
PL039C,69260.0,Ostrów Wielkopolski,51.649807791,17.8174608
PL040C,57568.0,Przemysl,49.782316824,22.775140307
PL041C,58231.0,Zamość,50.723187738,23.252001097
PL042C,57214.0,Chełm,51.133599407,23.470163514
PL043C,60598.0,Pabianice,51.665000012,19.359166641
PL044C,62049.0,Głogów,51.664640093,16.079743017
PL045C,56819.0,Stalowa Wola,50.568430014,22.065609646
PL046C,58796.0,Tomaszów Mazowiecki,51.530383391,20.009659823
PL047C,59711.0,Łomża,53.173290993,22.068575684
PL048C,61396.0,Leszno,51.840159089,16.579710551
PL049C,54192.0,Swidnica,50.842663148,16.487200437
PL050C,54550.0,Zgierz,51.856249794,19.406216092
PL051C,56936.0,Tczew,54.088055533,18.799444445
PL052C,59759.0,Ełk,53.760259948,22.33185995
PL053C,241189.0,Gdynia,54.517693409,18.538787175
PL054C,187115.0,Sosnowiec,50.285264869,19.178038774
PL055C,169915.0,Gliwice,50.292088704,18.667138486
PL056C,153838.0,Zabrze,50.298575485,18.786852956
PL057C,147759.0,Bytom,50.348406528,18.91567555
PL058C,165766.0,Bielsko-Biała,49.822245231,19.045058241
PL059C,130302.0,Ruda Śląska,50.276456775,18.863853257
PL060C,130887.0,Rybnik,50.092933746,18.541611383
PL061C,122045.0,Tychy,50.13717,18.96641
PL062C,100294.0,Wałbrzych,50.767201871,16.282671209
PL063C,112923.0,Elbląg,54.161434605,19.409766569
PL064C,100807.0,Włocławek,52.654895075,19.065499284
PL065C,103129.0,Tarnów,50.012504461,20.988364508
PL066C,100593.0,Chorzów,50.299455468,18.952414876
PL067C,91948.0,Legnica,51.206632727,16.162800497
PL068C,88658.0,Grudziądz,53.488029346,18.752957807
PL069C,53848.0,Będzin,50.324292741,19.135846605
PL070C,113460.0,Dąbrowa Górnicza,50.326053933,19.205379371
PL071C,52630.0,Legionowo,52.406830128,20.931903014
PL072C,71280.0,Mysłowice,50.212082461,19.147649336
PL073C,65461.0,Pruszków,52.162465547,20.80340771
PL074C,63401.0,Siemianowice Śląskie,50.304806677,19.026196218
PL075C,45434.0,Świętochłowice,50.292021013,18.915873685
PT001C,1965363.0,Lisboa (greater city),38.7070085,-9.1356407
PT002C,1017569.0,Porto (greater city),41.1501526,-8.610318
PT003C,203519.0,Braga (greater city),41.5517605,-8.4229034
PT004C,108129.0,Funchal (greater city),32.6475379,-16.9050158
PT005C,146899.0,Coimbra (greater city),40.211491,-8.4292014
PT006C,124339.0,Setúbal (greater city),38.5245872,-8.8931529
PT007C,69038.0,Ponta Delgada (greater city),37.7364354,-25.6726553
PT008C,88154.0,Aveiro (greater city),40.6411848,-8.6536169
PT009C,70347.0,Faro (greater city),37.0153597,-7.935113
PT010C,103502.0,Viseu (greater city),40.6575445,-7.9142793
PT011C,86975.0,Viana do Castelo (greater city),41.6945675,-8.8301632
PT012C,86560.0,Paredes (greater city),41.2071231,-8.3337171
PT013C,68459.0,Póvoa de Varzim (greater city),41.3826771,-8.7627482
PT014C,400947.0,Sintra (greater city),38.7984429,-9.3882185
PT015C,156513.0,Guimarães (greater city),41.4419546,-8.2956069
PT016C,140711.0,Vila Franca de Xira (greater city),38.9542819,-8.9896863
RO001C,2131034.0,București,44.4355816,26.1022199
RO002C,324960.0,Cluj-Napoca,46.7709185,23.5899178
RO003C,328186.0,Timișoara (greater city),45.7509747,21.2261973
RO004C,301269.0,Craiova,44.3183777,23.7964038
RO005C,202740.0,Brăila,45.2709601,27.9743368
RO006C,221407.0,Oradea,47.0554992,21.9280296
RO007C,197155.0,Bacău,46.5620308,26.9120649
RO008C,176846.0,Arad,46.1759737,21.3189948
RO009C,168697.0,Sibiu,45.796933,24.1499923
RO010C,147674.0,Târgu Mureș,46.5426795,24.5578654
RO011C,112786.0,Piatra-Neamț,46.91667,26.33333
RO012C,75810.0,Călărași,44.1913743,27.3326544
RO013C,67121.0,Giurgiu,43.8953897,25.9670619
RO014C,74659.0,Alba Iulia,46.0673371,23.5808695
RO015C,92205.0,Focșani,45.6965234,27.1837063
RO016C,95351.0,Târgu Jiu,45.0423003,23.2708059
RO017C,86520.0,Tulcea,45.176725,28.805225
RO018C,91884.0,Târgoviște,44.9269005,25.4573239
RO019C,82931.0,Slatina,44.4277939,24.3558072
RO020C,70680.0,Bârlad,46.2257098,27.6701299
RO021C,69229.0,Roman,46.9255654,26.9291452
RO022C,94139.0,Bistrița,47.132206,24.4951212
RO023C,313021.0,Constanța,44.1772738,28.6528818
RO024C,378954.0,Iași (greater city),47.159811,27.5872013
RO025C,304050.0,Galați,45.4382178,28.0563359
RO026C,289360.0,Brașov,45.6494899,25.6065501
RO027C,227445.0,Ploiești,44.9404004,26.0238227
RO028C,173985.0,Pitești,44.85,24.86667
RO029C,145444.0,Baia Mare,47.6574261,23.5742158
RO030C,132288.0,Buzău,45.1535852,26.8201699
RO031C,119788.0,Satu Mare,47.7932964,22.8770765
RO032C,120153.0,Botoșani,47.745001,26.662133
RO033C,117776.0,Râmnicu Vâlcea,45.10658,24.365209
RO034C,124589.0,Suceava,47.6409373,26.246444
RO035C,106707.0,Drobeta-Turnu Severin,44.6268982,22.6528214
SE001C,1626241.0,Stockholm (greater city),59.3327881,18.0644881
SE002C,721473.0,Göteborg (greater city),57.6969943,11.9865
SE003C,365646.0,Malmö,55.6033166,13.0013362
SE004C,137481.0,Jönköping,57.7817963,14.1584992
SE005C,134249.0,Umeå,63.828874,20.2566664
SE006C,248019.0,Uppsala,59.8581318,17.6446215
SE007C,168034.0,Linköping,58.413738,15.6235082
SE008C,160139.0,Örebro,59.273755,15.2075395
SE009C,102911.0,Södertälje,59.1959473,17.6279523
SE010C,160632.0,Västerås,59.6164759,16.5513616
SE011C,144982.0,Norrköping,58.594719,16.183627
SE012C,152093.0,Helsingborg,56.0468849,12.69525
SE013C,131591.0,Lund,55.7028943,13.1947108
SE014C,114874.0,Borås,57.7209979,12.9402545
SE015C,98335.0,Växjö,56.8769804,14.8091798
SI001C,297575.0,Ljubljana,46.063332073,14.51943693
SI002C,113747.0,Maribor,46.546139601,15.648047027
SK001C,475577.0,Bratislava (greater city),48.154419507,17.119406427
SK002C,227458.0,Košice (greater city),48.723991571,21.260430432
SK003C,75317.0,Banská Bystrica,48.736299956,19.146547754
SK004C,77610.0,Nitra,48.307508385,18.085375701
SK005C,83897.0,Prešov,48.997665234,21.240067748
SK006C,81940.0,Žilina,49.223728185,18.740108104
SK007C,63194.0,Trnava,48.379840488,17.589082573
SK008C,54458.0,Trenčín,48.898674677,18.060280645
TR001C,3401573.0,Ankara,39.8965202,32.8619738
TR002C,1197332.0,Adana,36.9837199,35.3298202
TR003C,689665.0,Antalya,36.8863907,30.7104875
TR004C,229842.0,Balikesir,39.64917,27.88611
TR005C,1336111.0,Bursa,40.1857846,29.0566613
TR006C,300081.0,Denizli,37.778688,29.0616577
TR007C,609465.0,Diyarbakir,37.916249,40.225588
TR008C,123089.0,Edirne,41.679096,26.551607
TR009C,405733.0,Erzurum,39.9014975,41.2645499
TR010C,945804.0,Gaziantep,37.065842,37.376078
TR011C,149919.0,Hatay,36.202451,36.1579584
TR012C,9897599.0,Istanbul,41.0129952,28.9747973
TR013C,2386759.0,Izmir,38.418724,27.129601
TR014C,76420.0,Kars,40.6105251,43.0991107
TR015C,67102.0,Kastamonu,41.3757174,33.7784036
TR016C,572170.0,Kayseri,38.73222,35.48528
TR017C,191471.0,Kocaeli,40.7624,29.932946
TR018C,829636.0,Konya,37.871658,32.498959
TR019C,420920.0,Malatya,38.3457491,38.2897081
TR020C,234156.0,Manisa,38.6131653,27.4299764
TR021C,72841.0,Nevsehir,38.626759,34.720623
TR022C,379933.0,Samsun,41.2894539,36.3392809
TR023C,109271.0,Siirt,37.9251231,41.9385663
TR024C,230618.0,Trabzon,41.0020719,39.7192164
TR025C,336700.0,Van,38.503493,43.396448
TR026C,96504.0,Zonguldak,41.4505136,31.789336
UK001C,8866541.0,London,51.50740836,-0.127698693
UK002C,1139249.0,Birmingham,52.479298965,-1.902935584
UK003C,787020.0,Leeds,53.800718598,-1.550267941
UK004C,623715.0,Glasgow,55.86362504,-4.236869947
UK005C,535987.0,Bradford,53.790793103,-1.754564317
UK006C,493182.0,Liverpool,53.409366791,-2.978494817
UK007C,515855.0,Edinburgh,55.953339501,-3.189106896
UK008C,546564.0,Manchester,53.478956243,-2.245275766
UK009C,363502.0,Cardiff,51.480005315,-3.176864083
UK010C,580148.0,Sheffield,53.382525584,-1.468535662
UK011C,461329.0,Bristol,51.453132471,-2.600983373
UK012C,341049.0,Belfast,54.5972686,-5.9301088
UK013C,298019.0,Newcastle upon Tyne,54.978017857,-1.610202459
UK014C,354379.0,Leicester,52.633632508,-1.133454264
UK015C,228180.0,Aberdeen,57.149835042,-2.093766906
UK016C,125339.0,Cambridge,52.204875146,0.119708761
UK017C,129672.0,Exeter,50.722568506,-3.53261104
UK018C,98739.0,Lincoln,53.234863268,-0.538440607
UK019C,106253.0,Gravesham,51.44291,0.36405
UK020C,87747.0,Stevenage,51.90234303,-0.200780294
UK021C,135849.0,Wrexham,53.04793759,-2.994781717
UK022C,214926.0,Portsmouth,50.796839113,-1.091156463
UK023C,102103.0,Worcester,52.192944483,-2.221083802
UK024C,363467.0,Coventry,52.407723675,-1.506847882
UK025C,260659.0,Kingston-upon-Hull,53.744608274,-0.332582054
UK026C,255606.0,Stoke-on-Trent,53.022201047,-2.173368282
UK027C,260967.0,Wolverhampton,52.586220279,-2.129909246
UK028C,330139.0,Nottingham,52.95621589,-1.15120109
UK029C,323016.0,Wirral,53.33333,-3.08333
UK030C,190392.0,Bath and North East Somerset,51.33333,-2.5
UK031C,171460.0,Thurrock,51.5,0.41667
UK032C,147833.0,Guildford,51.239445558,-0.57588678
UK033C,141578.0,Thanet,51.36667,1.41667
UK034C,128781.0,Nuneaton and Bedworth,52.486106127136,-1.507478495713
UK035C,118058.0,Tunbridge Wells,51.13321,0.26256
UK036C,128404.0,Ashford,51.148443491,0.871117465
UK037C,118063.0,East Staffordshire,52.83333,-1.91667
UK038C,106457.0,Darlington,54.523284789,-1.553620384
UK039C,109829.0,Worthing,50.814247348,-0.371197173
UK040C,108709.0,Mansfield,53.144656659,-1.196351225
UK041C,104604.0,Chesterfield,53.236348381,-1.429204234
UK042C,88116.0,Burnley,53.787530905,-2.244390151
UK043C,99394.0,Great Yarmouth,52.608218425,1.727162859
UK044C,101148.0,Woking,51.318345826,-0.558106346
UK045C,93131.0,Hartlepool,54.685398998,-1.212925791
UK046C,99618.0,Cannock Chase,52.73333,-2.0
UK047C,103206.0,Eastbourne,50.766437265,0.278154786
UK048C,92834.0,Hastings,50.85632512,0.581246012
UK049C,80613.0,Hyndburn,54.1,-2.61667
UK050C,85097.0,Redditch,52.306948252,-1.941515191
UK051C,76603.0,Tamworth,52.63345102,-1.692441032
UK052C,86393.0,Harlow,51.768798325,0.09573556
UK053C,128014.0,Halton,50.866421603,0.595618535
UK054C,437936.0,Kirklees,53.58333,-1.75
UK055C,340070.0,North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell),55.825400669923,-4.025616318853
UK056C,342914.0,Wakefield,53.683720573,-1.498171447
UK057C,320023.0,Dudley,52.510064225,-2.083154631
UK058C,325369.0,Wigan,53.545554296,-2.629694261
UK059C,309741.0,Doncaster,53.522743073,-1.132354414
UK060C,291410.0,Stockport,53.408039691,-2.158959648
UK061C,274993.0,Sefton,53.502251872,-2.973576005
UK062C,326419.0,Sandwell,52.501585122,-1.968322031
UK063C,277333.0,Sunderland,54.902172416,-1.383816776
UK064C,285093.0,Bolton,53.577725196,-2.431038782
UK065C,282336.0,Walsall,52.586236645,-1.980335616
UK066C,277736.0,Medway,51.41667,0.5
UK067C,264023.0,Rotherham,53.430738454,-1.354739535
UK068C,289275.0,Brighton and Hove,50.823610053,-0.143525158
UK069C,263085.0,Plymouth,50.370000434,-4.142097256
UK070C,245973.0,Swansea,51.620115198,-3.941435841
UK071C,257104.0,Derby,52.924711408,-1.478050388
UK072C,244270.0,Barnsley,53.553541115,-1.482594405
UK073C,252578.0,Southampton,50.904882121,-1.404303871
UK074C,234691.0,Oldham,53.542178512,-2.11595689
UK075C,252870.0,Salford,53.480660381,-2.294997575
UK076C,224658.0,Tameside,53.5,-2.08333
UK077C,235932.0,Trafford,53.41667,-2.33333
UK078C,268064.0,Milton Keynes,52.043032997,-0.754041654
UK079C,219230.0,Rochdale,53.616977566,-2.156706022
UK080C,214421.0,Solihull,52.41276583,-1.777541317
UK081C,225401.0,Northampton,52.237873248,-0.8950312
UK082C,205229.0,North Tyneside,55.03333,-1.5
UK083C,202464.0,Gateshead,54.959920872,-1.604957548
UK084C,209626.0,Warrington,53.389585626,-2.590896017
UK085C,214384.0,Luton,51.879552016,-0.417425005
UK086C,209028.0,York,53.962026649,-1.083683588
UK087C,189868.0,Bury,53.59270787,-2.298767944
UK088C,221180.0,Swindon,51.561533386,-1.785446091
UK089C,196850.0,Stockton-on-Tees,54.563982985,-1.312680669
UK090C,179690.0,St. Helens,53.45,-2.73333
UK091C,185171.0,Basildon,51.570672483,0.452425792
UK092C,194554.0,Bournemouth,50.720960877,-1.876681162
UK093C,182136.0,Southend-on-Sea,51.540123663,0.711404216
UK094C,176784.0,Telford and Wrekin,52.75,-2.5
UK095C,159824.0,North East Lincolnshire,53.53333,-0.08333
UK096C,176637.0,Chelmsford,51.737053943,0.473631821
UK097C,199978.0,Peterborough,52.572528071,-0.242483168
UK098C,191311.0,Colchester,51.889719668,0.89937749
UK099C,149910.0,South Tyneside,54.95,-1.41667
UK100C,175533.0,Basingstoke and Deane,51.248690947,-1.216743661
UK101C,170768.0,Bedford,52.136856325,-0.468468554
UK102C,148730.0,Dundee City,56.471911524789,-2.968004388936
UK103C,160235.0,Falkirk,55.999321934,-3.784807
UK104C,163139.0,Reading,51.453802806,-0.973738812
UK105C,139588.0,Blackpool,53.820873757,-3.051538194
UK106C,168843.0,Maidstone,51.272967372,0.52065746
UK107C,153798.0,Dacorum,51.7497,-0.4737
UK108C,148857.0,Blackburn with Darwen,53.66667,-2.46667
UK109C,152394.0,Newport,50.700219041,-1.293662055
UK110C,140592.0,Middlesbrough,54.576443362,-1.236839239
UK111C,154455.0,Oxford,51.751982657,-1.257628623
UK112C,135514.0,Torbay,50.4516,-3.55785
UK113C,141582.0,Preston,53.760570187,-2.698524587
UK114C,147234.0,St Albans,51.752313623,-0.33906633
UK115C,141383.0,Warwick,52.283467979,-1.589215561
UK116C,129227.0,Newcastle-under-Lyme,53.011178196,-2.228008154
UK117C,140745.0,Norwich,52.628893307,1.293330365
UK118C,148940.0,Slough,51.50885828,-0.592940761
UK119C,339244.0,Cheshire West and Chester,53.19467,-2.87722
UK120C,138006.0,Ipswich,52.05708088,1.152862886
UK121C,117109.0,Cheltenham,51.900737976,-2.07668546
UK122C,129184.0,Gloucester,51.864557712,-2.246931011
UK123C,121027.0,Bracknell Forest,51.41667,-0.75
UK124C,108331.0,Carlisle,54.89262629,-2.933022576
UK125C,112056.0,Crawley,51.114471145,-0.188199897
UK126C,96721.0,Watford,51.655123527,-0.395735292
UK127C,85396.0,Gosport,50.794445852,-1.122702209
UK128C,131159.0,Eastleigh,50.969375279,-1.353319055
UK129C,95480.0,Rushmoor,51.16035602,-0.758159651
UK130C,106772.0,Rugby,52.372200706,-1.26263351
UK131C,70184.0,Corby,52.487696306,-0.701287111
UK132C,100759.0,Kettering,52.399961368,-0.728291946
UK133C,78455.0,Inverclyde (Greenock),55.948493719,-4.757131636
UK134C,177310.0,Renfrewshire (Paisley),55.845082289,-4.428391818
UK135C,150588.0,Derry & Strabane Local Government District,32.779547,-96.800714
